2639697;Sasssy Cats;1050;1000;1000;1000;1000;1052
1079752;Ode;950;1000;1000;1000;1000;953
3345979;Anthrax;950;1000;1000;1000;1000;950
3444287;JYR;950;1000;1000;1000;1000;950
3357631;No Anime;1000;1000;1000;1000;1000;1003
2678752;Team Maven;1000;1000;1000;1000;1000;1003
2679744;Intelligence Quotient xD;950;1000;1000;1000;1000;950
1245961;ZephyrDota;1250;1000;1000;1170;1000;1105
2799801;KanayaGaming;950;1000;1000;1000;953;1000
3380408;Team.ZS;950;1000;1000;1000;950;1000
2619801;Ability Gaming;950;1000;1000;1000;950;1000
3262512;ThePrime.NND;1050;1000;1000;966;1000;1097
1294226;European &lt3 Story;1000;1000;1000;955;1000;1052
296530;Dark Seiya Gaming;950;1000;1000;953;1000;1000
2347280;tusk or feed;950;1000;1000;950;1000;1000
2486519;GUS-GAMING.COM;950;1000;957;1000;1000;1000
3412116;Koshpendiler;950;1000;1000;955;1000;1000
2202484;Effect;900;1000;1000;907;1000;1000
3354224;Disorder;950;1000;958;1000;1000;1000
2701329;Team Freedom Dota 2;950;938;1048;1019;953;1101
2740064;Immortal Red Wargame;1050;1000;1000;1000;1000;1050
2524677;MAWOET DOTO BEST DOTO!!;950;1000;1000;1000;1000;950
3476337;EHOME.LUMINOUS;900;1000;1000;919;1000;1000
3478132;Team Dotamaster &amp Disciples;900;1000;1000;1000;906;1000
3411871;MoonShiners;950;1000;1000;973;1000;1000
2512249;Digital Chaos;750;808;935;1088;1000;1000
3477515;Team Harass;900;1000;1000;902;1000;1000
3317685;ALL COME HERE;900;1000;919;1000;1000;1000
3314510;PKL;950;1000;1000;1000;1000;950
3413002;Empirez eSports;1050;1000;1000;1000;1000;1059
3471400;TEAM KENANGAN;1050;1000;1000;1000;1000;1038
2833547;ZooM;1050;1000;1000;1000;1000;1054
2486047;Bigo Live Team;950;1000;1000;1000;1000;950
3444630;NewHope;950;1000;985;911;1093;1000
3480835;Dream Team;950;1000;1000;1000;1000;948
3482511;Crimsonbright;1000;1000;1000;1000;1000;1004
3410388;Nightmare Gaming;1050;1000;1000;1000;1000;1050
3212928;CLAN CWAF;950;1000;1000;1000;1000;950
2522510;'Syncronize-;950;1000;1000;1000;1000;951
2895509;Legacy rEflex Gaming;1100;1000;1000;1000;1000;1108
2722185;MGS_D2 E.Sport;950;1000;1000;1000;1000;950
3478479;BOBOGAMING;1050;1000;1000;1000;1000;1051
2496510;Kaboom! Gaming;950;1000;1000;1000;1000;950
3457201;Team EnvyUS;950;1000;1000;1000;1000;952
571134;Zuckerberg and Friends;1050;1000;1000;1059;1000;1000
2824381;Padat Berisi;950;1000;1000;1000;1000;950
3410005;One  For  All;1100;1000;1000;1000;1000;1097
2662515;Tentacle Visual;1000;1000;1000;1000;1000;1006
3447106;ARCHER LADIES;950;1000;1000;1000;1000;952
3477208;Midas Club Elite;900;1000;950;988;1000;1015
2750190;FilosFilia;950;1000;1000;1000;1000;953
3508243;Meow 111;850;1000;948;924;1000;1000
39700;Low Skill Dickheads;950;1000;1000;957;1000;1000
2970537;Sky Ladies;950;1000;1000;1000;1000;950
1400459;SMAIKUM;1050;1000;1000;1000;1000;1050
3481244;Team Instinct;950;1000;1000;1000;1000;950
3513004;ROFL ESPORTS;1000;1000;1000;1000;1000;998
3513460;END;1100;1000;1000;1011;994;1088
3325212;Natural 9;1000;955;962;1000;1000;1094
2151103;Team Taivnaa;850;1000;1003;1000;1000;906
3513553;Hard Question;1100;1000;1000;1101;999;1000
2913565;MVP AEGIS;850;1000;1000;915;924;1052
3350307;™.v3s;950;1000;1000;1000;1000;953
3457125;Palomas Gaming;950;1000;1000;1000;1000;950
3516662;Evin Geniuses;1050;1000;1000;1000;1000;1050
1182889;CheeToz;950;1000;1000;1000;1000;955
3510168;The Council;1200;1000;1000;1000;1000;1224
1698450;Podkoni a zak;1000;1000;1000;1000;1000;1006
3313343;Raven G-Club;950;1000;1000;1000;1000;955
2925965;Dogshit Dynasty;950;1000;1000;1000;1000;948
3516840;Terpacu Gaming;1050;1000;1000;1000;1000;1050
3471134;TEAM LUNA;950;1000;1000;1000;1000;950
1434155;AfterGlow Elite;950;1000;1000;1000;1000;950
2100741;START GAME LAN CENTER;1000;1000;1000;1000;1000;1006
1871453;Oblivion;950;1000;1000;1000;1000;950
1890226;Overdose;1000;1000;1000;1000;1000;998
2905843;MDG.Lan Center;950;1000;1000;1000;1000;950
3563081;Genoma Gaming;1000;1000;1000;1000;1000;995
3481746;Gakki;950;1000;1000;1000;1000;950
3341663;Return of the king;1050;1000;1000;1000;1000;1050
2329041;NEW ERA;950;1000;1000;1000;1000;950
3574159;SAD BOYS ;1000;1000;1000;1000;1000;995
3546686;CASONA.NET COMPUTER E.I.R.L;950;1000;1000;1000;1000;950
3574277;NaoH;1150;1000;1000;1000;1000;1147
3210354;Phantom Nation;950;1000;1000;1000;1000;950
3557556;BUAT IVANA BANGGA;1050;1000;1000;1000;1000;1050
2219811;TooHardForRetards;950;1000;1000;1000;950;1000
3561144;Ban Sepur Ngunut;950;1000;1000;1000;1000;950
3317586;The Core Alphas;1000;1000;1000;1000;1000;1001
2701735;Strength Plus Gaming;950;1000;1000;1000;1000;950
3343967;Wings.Red;1100;1000;1000;1000;1000;1097
2600813;ValhallaWarriors;950;1000;1000;1000;1000;950
1272762;Besito Avenger;1050;1000;1000;1000;1000;1050
3547650;We Are Handsome;950;1000;1000;1000;1000;950
3551256;Whisper;1050;1000;1000;1000;1000;1048
2828758;WOLVES.GG;1100;1000;1000;1000;1000;1101
3471382;EIGHTFINITY;1050;1000;1000;1000;1000;1050
3549060;BUNDLE OF DREAM;950;1000;1000;1000;1000;950
2633249;BUAT IVANA BANGGA;1050;1000;1000;1000;1000;1052
3574278;SoftMaster;900;1000;1000;1000;911;1000
3354310;CQDU.FeS;950;1000;1000;1000;1000;953
3562785;SAHABAT~;1050;1000;1000;1000;1000;1050
3512319;EXPECTATION;950;1000;1000;1000;1000;950
3503670;PUXLYAWI;1000;1000;1000;1000;1000;1005
2898100;?????? ??????? :-?;1000;1000;1000;1000;1000;995
3480045;JevuzcaGG;950;1000;1000;1000;1000;950
3016098;Agg tmr 1;950;1000;1000;1000;1000;953
3324822;shkolnuy avtobus;1050;1000;1000;1000;1000;1050
2824034;PolyKIngs;950;1000;1000;1000;1000;950
2552118;FTD club a;1050;1000;1000;1050;1000;1000
3477268;infamouze;1050;1000;1000;1063;1000;1000
3516794;AdVanced'Gaming;1050;1000;1000;1054;1000;1000
2371045;White Nigga;950;1000;1000;1000;1000;957
2687313;Skyville!;850;1000;911;952;1000;995
3262665;Cryptex;800;1000;930;922;1000;1000
3414728;Team Sikrit;850;1000;964;906;1005;1000
3586078;Geek Fam;1250;1000;1000;1000;1000;1217
3414627;Hordelicious;800;1000;1000;1000;1000;826
2285416;Vicious FAME;1000;1000;1000;1000;1000;1009
3413786;90's Old Revenge;1000;1000;1000;1000;1000;990
2968878;Fire Gaming;1050;1000;1000;1000;1000;1050
3549974;Power Of Iron Branch;950;1000;1000;1000;1000;950
3581011;Strong Chin Choppa;950;1000;1000;1000;1000;958
